index, Fx, Fy, Fz, Tx, Ty, Tz
0,0.18,0.04,-0.14,0.005,-0.006,0.003
1,0.12,0.08,-0.2,-0.012,-0.0065,0.005
2,-0.1,0.16,-0.24,0.0055,-0.001,0.0025
3,-0.02,0.1,0.66,0.001,0,-0.0015
4,0.02,0.2,0.08,0.0015,0.0035,-0.0025
5,0.14,0.42,-0.44,0.0075,0.001,0.0025
6,-0.14,0.02,-0.54,0.005,0.0095,0.0015
7,-0.2,-0.06,1.02,-0.0025,0.0115,0
8,0.18,-0.32,-0.12,-0.0085,-0.005,0.005
9,0.08,-0.14,-0.08,0,-0.0015,-0.005
10,0.06,0.76,-0.08,0.01,0.002,-0.007
11,-0.26,-0.58,0.26,-0.006,0.011,0.001
12,-0.26,-0.58,0.26,-0.006,0.011,0.001
13,-0.46,-0.26,0.4,-0.0095,0.006,0.0025
14,0.1,0.24,-0.72,-0.0035,0,-0.005
15,0.16,-0.08,0.12,-0.0095,-0.0055,0.0045
16,0.32,0.34,0.46,0.0145,0.004,-0.001
17,-0.42,0.42,-0.28,0.017,0.0095,-0.0055
18,-0.3,0.06,0.26,0.01,-0.003,-0.0065
19,-0.04,0.12,-0.36,0.014,-0.0045,-0.0095
20,0.28,-0.14,0.28,-0.002,-0.007,0.0075
21,0.04,0,0.56,-0.0105,0.0025,-0.0035
22,0,0.18,-0.14,-0.002,0.0005,-0.0045
23,-0.2,-0.02,0.12,-0.005,0.005,-0.003
24,-0.38,-0.42,0.86,-0.0135,0.013,0.0015
25,-0.1,-0.14,0.16,-0.0025,-0.001,-0.004
26,0.34,-0.6,0.56,-0.0305,-0.0065,0.0045
27,-0.3,0.24,-0.24,0.0085,0.004,-0.0035
28,-0.3,0.24,-0.24,0.0085,0.004,-0.0035
29,0,0.16,-0.46,-0.007,0,0.001
30,-0.18,-0.02,-0.64,0.0025,0.0085,-0.002
31,-0.14,0.06,0.28,0.003,0.004,-0.004
32,-0.1,0.3,0.6,-0.0025,0.0025,-0.0015
33,0.1,-0.2,-0.34,-0.01,-0.0035,0.0015
34,-0.02,-0.02,0,0,-0.0065,0.0065
35,-0.04,0.1,-0.22,-0.0015,0.007,-0.004
36,-0.04,-0.2,0.98,-0.0075,0.0155,-0.002
37,0.1,-0.06,-0.24,-0.0175,-0.0005,0.0015
38,0.1,-0.06,-0.24,-0.005,0.0015,-0.0045
39,-0.08,-0.06,-0.22,-0.0045,-0.0095,-0.003
40,-0.18,-0.12,-0.3,-0.0035,-0.0025,-0.0015
41,0.12,0.4,0.2,0.0165,-0.01,-0.0015
42,0.12,0.4,0.2,0.0165,-0.01,-0.0015
43,0.2,0.1,-1.14,0.0005,-0.014,0.001
44,-0.14,-0.44,0.08,-0.0055,0.001,0.003
45,0,-0.48,0.18,-0.016,-0.001,0.0025
46,0.18,0.12,0.26,0,-0.006,0.0035
47,0.12,0.22,-0.24,-0.002,0.0015,-0.003
